,City,Lat,Lon,Temp,Humidity,Wind Speed,Cloudiness,Date
423,collie,-33.37,116.15,42.13,78,7.43,57,1595631022
424,kirakira,-10.45,161.92,84.0,75,14.07,27,1595631022
425,muzaffarabad,34.37,73.47,76.46,54,3.69,15,1595631022
426,tougue,11.47,-11.6,68.77,97,2.06,99,1595631022
427,vallenar,-28.57,-70.76,56.44,37,3.83,0,1595631022
428,mpika,-11.83,31.45,48.9,80,7.07,0,1595631022
429,moindou,-21.69,165.68,77.0,65,3.36,15,1595631022
430,nangong,37.36,115.37,78.31,67,4.52,79,1595631023
431,zaysan,47.47,84.87,65.48,74,3.44,100,1595631023
432,guerrero negro,27.98,-114.06,73.9,56,17.65,0,1595631023
433,saint george,37.1,-113.58,93.07,24,17.22,75,1595631023
434,tuatapere,-46.13,167.68,47.03,84,6.51,100,1595631023
435,saldanha,-33.01,17.94,48.2,66,1.12,0,1595631023
436,aksu,41.12,80.26,74.57,33,0.69,0,1595631023
437,kevsala,45.8,42.69,70.18,39,10.11,49,1595631023
438,peniche,39.36,-9.38,64.33,88,8.99,0,1595631023
439,wielun,51.22,18.57,62.37,100,6.71,47,1595631023
440,devgarh,25.53,73.9,76.57,70,3.04,45,1595631024
441,fereydun kenar,36.69,52.52,77.0,94,2.24,40,1595631024
442,dinguiraye,11.3,-10.72,73.04,95,5.1,100,1595631024
443,vostok,46.49,135.88,64.33,87,0.85,54,1595630881
444,waraseoni,21.75,80.03,75.13,83,1.1,100,1595631024
445,nosivka,50.93,31.58,57.61,68,5.77,76,1595631024
446,sawakin,19.11,37.33,91.04,48,7.9,85,1595631024
447,sainte-marie,-20.9,55.55,55.67,55,11.41,19,1595631024
448,iqaluit,63.75,-68.51,51.39,71,8.97,75,1595631024
449,cerro gordo,20.58,-101.13,81.27,42,4.88,40,1595631025
450,sandpoint,48.28,-116.55,75.58,23,10.29,40,1595630970
451,prince rupert,54.32,-130.32,59.0,82,4.7,90,1595631025
452,tilichiki,60.47,166.1,64.99,53,4.14,0,1595630757
453,roura,4.73,-52.33,82.4,78,6.93,100,1595631025
454,tigil,57.8,158.67,64.04,57,2.13,27,1595631025
455,dalbandin,28.89,64.41,81.84,48,2.51,3,1595631025
456,sudak,44.85,34.97,69.71,60,11.54,20,1595631025
457,chernyshevskiy,63.01,112.47,56.23,95,5.88,100,1595631025
458,ketchikan,55.34,-131.65,59.0,82,6.93,90,1595631025
459,zhenhai,24.26,118.09,84.2,83,6.71,99,1595631025
460,kamiiso,41.82,140.65,68.0,94,10.29,75,1595631026
461,maunatlala,-22.6,27.63,49.42,76,5.5,14,1595631026
462,chodziez,52.99,16.92,64.94,68,3.36,31,1595631026
463,matay,28.42,30.78,79.88,43,9.55,0,1595631026
464,portland,45.52,-122.68,68.94,52,9.17,90,1595630846
465,kristiansand,58.15,8.0,54.43,71,2.24,73,1595631026
466,san carlos,9.66,-68.58,76.03,93,1.61,96,1595631026
467,mwinilunga,-11.74,24.43,49.57,52,5.55,0,1595631026
468,maksatikha,57.8,35.88,46.87,91,4.12,51,1595631026
469,the valley,18.22,-63.06,83.73,79,12.75,75,1595630944
470,dzaoudzi,-12.79,45.27,75.2,69,25.28,23,1595631027
471,oranjestad,12.52,-70.03,86.0,66,24.16,20,1595630786
472,siyabuswa,-25.11,29.04,46.38,82,3.69,0,1595631027
473,ust-maya,60.42,134.53,73.06,50,7.09,0,1595631027
474,amga,60.9,131.96,73.33,50,6.38,42,1595631027
475,iranshahr,27.2,60.68,87.98,39,6.87,63,1595631027
476,soyo,-6.13,12.37,71.92,86,7.02,49,1595631027
477,eureka,40.8,-124.16,65.95,58,1.99,23,1595631027
478,cayenne,4.93,-52.33,82.4,78,6.93,98,1595631027
479,ostersund,63.18,14.64,46.4,100,13.87,97,1595631028
480,mnogovershinnyy,53.94,139.92,57.54,54,6.49,43,1595631028
481,antigonish,45.62,-62.0,68.88,84,1.28,56,1595631028
482,basco,20.45,121.97,85.51,77,12.37,100,1595631028
483,honghu,29.82,113.46,72.7,92,4.85,100,1595631028
484,shirgaon,19.7,72.7,80.65,83,8.16,100,1595631028
485,kalispell,48.2,-114.31,76.91,22,13.87,1,1595631028
486,atasu,48.68,71.64,70.92,43,10.87,43,1595631028
487,conakry,9.54,-13.68,78.8,88,2.24,75,1595630828
488,tulagi,-9.1,160.15,80.6,78,3.36,20,1595631028
489,mago,53.25,140.18,60.03,60,7.54,19,1595631028
490,lodja,-3.48,23.43,72.72,64,1.72,8,1595631029
491,veraval,20.9,70.37,83.08,82,10.49,99,1595631029
492,namatanai,-3.67,152.43,83.57,74,8.88,0,1595631029
493,wajima,37.4,136.9,74.17,89,14.2,100,1595631029
494,grants,35.15,-107.85,64.4,82,3.36,40,1595631029
495,mount gambier,-37.83,140.77,39.2,93,3.36,63,1595631029
496,long,18.08,99.83,80.01,56,0.72,14,1595630897
497,sistranda,63.73,8.83,50.86,87,10.29,75,1595631029
498,bluefields,12.01,-83.76,84.2,79,4.7,40,1595631029
499,saint anthony,45.02,-93.22,90.19,52,16.11,1,1595631029
500,niesky,51.29,14.82,63.81,68,1.01,13,1595631029
501,miri,4.41,114.01,75.11,94,5.82,20,1595631030
502,port shepstone,-30.74,30.45,59.36,78,10.02,0,1595631030
503,porto santo,33.07,-16.34,68.0,82,12.75,40,1595631030
504,ayaviri,-14.89,-70.59,48.97,35,8.43,99,1595631030
505,zholymbet,51.74,71.71,60.93,86,9.31,67,1595631030
506,morant bay,17.88,-76.41,85.06,70,29.97,20,1595630770
507,edmundston,47.37,-68.33,80.51,32,10.29,1,1595631030
508,terney,45.05,136.61,59.81,87,4.54,100,1595631030
509,bonthe,7.53,-12.51,76.05,84,10.11,99,1595631030
510,zatec,50.33,13.55,60.24,67,1.12,5,1595631031
511,nyimba,-14.56,30.81,58.1,81,9.28,1,1595631031
512,palana,59.12,159.97,54.25,74,10.63,6,1595631031
513,sivaki,52.63,126.75,66.49,94,10.4,100,1595631031
514,kungurtug,50.6,97.52,54.55,69,1.36,52,1595631031
515,kaseda,31.42,130.32,71.29,94,4.7,75,1595631031
516,narrabri,-30.32,149.78,55.65,82,2.24,90,1595631031
517,kahului,20.89,-156.47,82.29,55,25.28,20,1595631031
518,prado,-17.34,-39.22,70.59,76,6.96,5,1595631031
519,plaridel,14.89,120.86,80.17,88,1.39,65,1595631031
520,lewisporte,49.25,-55.05,67.66,88,6.93,75,1595631032
521,waingapu,-9.66,120.26,70.81,76,8.99,37,1595631032
522,sala,34.04,-6.82,70.59,94,5.82,0,1595631032
523,alekseyevsk,57.84,108.35,55.42,88,3.56,1,1595631032
524,skibbereen,51.55,-9.27,60.8,100,14.99,90,1595631032
525,kerema,-7.96,145.78,80.33,81,1.72,24,1595631032
526,aykhal,66.0,111.5,57.2,76,6.71,100,1595631032
527,huarmey,-10.07,-78.15,63.86,78,11.41,42,1595631032
528,pospelikha,51.95,81.77,61.95,94,10.78,13,1595631032
529,isiro,2.77,27.62,66.6,96,1.03,70,1595631032
530,ullerslev,55.36,10.65,61.0,80,8.01,20,1595631032
531,vihari,30.03,72.35,91.27,54,6.58,0,1595631033
532,ilebo,-4.32,20.58,74.3,44,0.83,1,1595631033
533,qui nhon,13.77,109.23,77.88,80,3.02,100,1595631033
534,birmitrapur,22.4,84.77,76.42,90,1.92,99,1595631033
535,hannibal,39.71,-91.36,88.75,46,3.36,1,1595631033
536,olinda,-8.01,-34.86,75.2,83,10.29,40,1595631033
537,roald,62.58,6.13,49.95,87,13.87,0,1595631033
538,hernani,43.27,-1.98,63.82,82,3.36,25,1595631033
539,verkhnevilyuysk,63.45,120.32,69.44,72,4.18,95,1595631033
540,novyy urengoy,66.08,76.63,51.06,74,9.91,18,1595631033
541,point pedro,9.82,80.23,81.84,81,19.6,99,1595631033
542,kangaba,11.93,-8.42,73.47,93,3.69,100,1595631034
543,hualmay,-11.1,-77.61,62.69,79,11.56,28,1595631034
544,hobyo,5.35,48.53,76.95,76,24.56,82,1595631034
